region,Categories,GHG,2020,2030,2050,2100
Africa_Eastern,agriculture,BC,0.011942836440591995,0.013122704002918994,0.012959862519602992,0.0072409183919489965
Africa_Eastern,agriculture,CH4,4.391505871708697,5.211797368135671,6.492819373297621,10.042174328966297
Africa_Eastern,agriculture,CO,2.671236069287883,2.9265332005958804,2.9117280214776944,1.796691088342323
Africa_Eastern,agriculture,NH3,1.4501337693139558,1.7534046941551718,2.2202234780765386,3.381916694599845
Africa_Eastern,agriculture,NMVOC,0.7873391521623488,0.8692633974455936,0.8847238597689456,0.646329671088139
Africa_Eastern,agriculture,NOx,0.24675925400761775,0.28387860049255187,0.32781525059263295,0.422745485703185
Africa_Eastern,agriculture,OC,0.04958785277621397,0.05516315947096497,0.05543445153990397,0.031059666140262968
Africa_Eastern,agriculture,SO2,0.014572387103966983,0.014909989140856986,0.013668990031038995,0.009280998874628998
Africa_Eastern,industry,BC,0.00826430179999999,0.01262680993,0.020469511036,0.0057611334221
Africa_Eastern,industry,CH4,0.0035770399,0.005748071819999999,0.009723042022,0.002948369763999989
Africa_Eastern,industry,CO,0.192261545,0.2952833399999999,0.46141367269999894,0.10576444496999998
Africa_Eastern,industry,NH3,0.009312461981,0.015514359375199899,0.02787868041699999,0.0157587476465
Africa_Eastern,industry,NMVOC,0.8734487710000001,1.4924653288,3.17434386177,5.704407605828
Africa_Eastern,industry,NOx,0.10802033,0.1624209879999999,0.2736360461999998,0.1438996125
Africa_Eastern,industry,OC,0.01662239351,0.0275566361399999,0.045684919684,0.0046599186208
Africa_Eastern,industry,SO2,0.1023716549999999,0.146663983,0.23436305774999988,0.1137474303
Africa_Eastern,power,BC,0.006252782339983,0.0119026392844419,0.00859672102524999,5.172339187999999e-5
Africa_Eastern,power,CH4,0.165650073465,0.1642029290489999,0.1274660594524,0.05110942149816689
Africa_Eastern,power,CO,0.092502785034973,0.128826211002787,0.239850913432202,0.626920092184608
Africa_Eastern,power,NH3,0.001433192898,0.0033336073496199998,0.0031926313914699997,1.0884290689999991e-4
Africa_Eastern,power,NMVOC,0.1155833515643,0.12226891404467,0.09787781179539999,0.024186348018236
Africa_Eastern,power,NOx,0.232342948856913,0.174602463664105,0.140604846816772,0.2115063460461058
Africa_Eastern,power,OC,0.0101873360667,0.0384075913365,0.030669837977,2.2533681341e-4
Africa_Eastern,power,SO2,0.157234239510273,0.091469367381187,0.04891276424739689,0.0428244790416958
Africa_Eastern,residential commercial,BC,0.20793205658799999,0.23374324098069998,0.1674558568799,0.029048295544630003
Africa_Eastern,residential commercial,CH4,2.9959809918539997,3.4301256407047,3.8523750647259,2.9873346628073176
Africa_Eastern,residential commercial,CO,16.2152798942,17.98311084106,13.07755569982,1.5342907659532998
Africa_Eastern,residential commercial,NH3,1.0580210822796,1.27157596516832,1.47122710697253,1.42748640485
Africa_Eastern,residential commercial,NMVOC,2.6984038808840003,3.1494303103670003,2.86913960942,1.0508945834991201
Africa_Eastern,residential commercial,NOx,0.25674859153400004,0.287888737224,0.23078912152380002,0.08014343858707
Africa_Eastern,residential commercial,OC,0.7383477939399999,0.83070822916,0.603647447609,0.13463808820312
