lat,lon,REF2020,REF2030,REF2050,REF2100,Welfare2030,Welfare2050,Welfare2100,Cost2030,Cost2050,Cost2100,Impact2030,Impact2050,Impact2100
-89.5,-65,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,-62.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,-60,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,-57.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,-55,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,-52.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,-50,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,-47.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,-45,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,-42.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,-40,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,-37.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,-35,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,-32.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,-30,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,-27.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,-25,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,-22.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,-20,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,-17.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,-15,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,-12.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,-10,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,-7.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,-5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,-2.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,0,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,2.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,7.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,10,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,12.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,15,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,17.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,20,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,22.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,25,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,27.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,30,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,32.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755642,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,35,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,37.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,40,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,42.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755642,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,45,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755642,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,47.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755642,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,50,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755642,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,52.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,55,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755642,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,57.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755642,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,60,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755642,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,62.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755642,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,65,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755642,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,67.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755642,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,70,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755642,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,72.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,75,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,77.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,80,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,82.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,85,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,87.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,90,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,92.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,95,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,97.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,100,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,102.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,105,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,107.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,110,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,112.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,115,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,117.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,120,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,122.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,125,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,127.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,130,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,132.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,135,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,137.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,140,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,142.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,145,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,147.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755642,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,150,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755642,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,152.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755642,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,155,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755642,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,157.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,160,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,162.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,165,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,167.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,170,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,172.5,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,175,0.760383,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755641,0.754083,0.752447,0.757157,0.75605,0.753818
-89.5,177.5,0.760384,0.758947,0.76034,0.760937,0.756484,0.754648,0.75297,0.755642,0.754083,0.752447,0.757157,0.75605,0.753818
-88,-180,0.746555,0.745174,0.746535,0.747105,0.742751,0.740971,0.739342,0.741927,0.74041,0.738817,0.743409,0.742336,0.740163
-88,-177.5,0.745913,0.744534,0.745894,0.746463,0.742113,0.740335,0.738709,0.74129,0.739775,0.738183,0.742771,0.741699,0.739529
-88,-175,0.745155,0.743778,0.745136,0.745705,0.74136,0.739585,0.737961,0.740538,0.739025,0.737436,0.742017,0.740947,0.73878
-88,-172.5,0.74431,0.742936,0.744293,0.744861,0.740521,0.738749,0.737127,0.739701,0.73819,0.736603,0.741177,0.74011,0.737945
-88,-170,0.743488,0.742117,0.743472,0.744038,0.739704,0.737935,0.736315,0.738885,0.737376,0.735791,0.74036,0.739293,0.737132
-88,-167.5,0.742751,0.741382,0.742736,0.743301,0.738972,0.737205,0.735587,0.738154,0.736646,0.735063,0.739627,0.738562,0.736403
-88,-165,0.742216,0.740848,0.742202,0.742767,0.73844,0.736675,0.735058,0.737623,0.736117,0.734535,0.739095,0.738031,0.735874
-88,-162.5,0.741897,0.740529,0.741882,0.742447,0.738122,0.736357,0.734741,0.737305,0.735799,0.734218,0.738776,0.737713,0.735556
-88,-160,0.741963,0.740594,0.741947,0.742512,0.738187,0.736422,0.734806,0.73737,0.735864,0.734283,0.738842,0.737778,0.735621
-88,-157.5,0.742223,0.740854,0.742207,0.742773,0.738446,0.73668,0.735063,0.737629,0.736122,0.73454,0.739101,0.738036,0.735878
-88,-155,0.742395,0.741024,0.742379,0.742946,0.738617,0.736849,0.735231,0.737799,0.736292,0.734709,0.739272,0.738207,0.736048
-88,-152.5,0.742999,0.741626,0.742982,0.743551,0.739218,0.737447,0.735826,0.738399,0.73689,0.735305,0.739873,0.738807,0.736645
-88,-150,0.74367,0.742294,0.743651,0.744222,0.739884,0.73811,0.736487,0.739064,0.737553,0.735966,0.74054,0.739472,0.737307
-88,-147.5,0.743961,0.742584,0.743943,0.744514,0.740173,0.738399,0.736775,0.739353,0.737842,0.736254,0.74083,0.739762,0.737596
-88,-145,0.744029,0.742652,0.74401,0.744582,0.740241,0.738466,0.736841,0.739421,0.737908,0.73632,0.740897,0.739829,0.737662
-88,-142.5,0.744408,0.743029,0.744388,0.74496,0.740617,0.73884,0.737214,0.739796,0.738282,0.736693,0.741274,0.740204,0.738036
-88,-140,0.744567,0.743187,0.744547,0.745119,0.740774,0.738996,0.73737,0.739953,0.738439,0.736848,0.741431,0.740361,0.738191
-88,-137.5,0.744296,0.742917,0.744276,0.744848,0.740504,0.738727,0.737101,0.739683,0.738169,0.73658,0.741161,0.740091,0.737922
-88,-135,0.743744,0.742367,0.743725,0.744295,0.739955,0.73818,0.736556,0.739135,0.737623,0.736035,0.740612,0.739542,0.737376
-88,-132.5,0.743173,0.741797,0.743154,0.743725,0.739387,0.737614,0.735992,0.738567,0.737057,0.73547,0.740043,0.738975,0.736811
-88,-130,0.743089,0.741714,0.743071,0.743641,0.739304,0.737531,0.735909,0.738484,0.736974,0.735387,0.73996,0.738892,0.736728
-88,-127.5,0.743388,0.742011,0.743369,0.74394,0.7396,0.737826,0.736202,0.73878,0.737268,0.73568,0.740256,0.739187,0.737022
-88,-125,0.743938,0.742559,0.743919,0.744491,0.740146,0.73837,0.736744,0.739325,0.737812,0.736222,0.740803,0.739733,0.737565
-88,-122.5,0.744633,0.743251,0.744612,0.745185,0.740835,0.739056,0.737428,0.740013,0.738498,0.736906,0.741493,0.740421,0.73825
-88,-120,0.745316,0.743931,0.745293,0.745868,0.741513,0.739731,0.7381,0.74069,0.739173,0.737579,0.742172,0.741098,0.738924
-88,-117.5,0.745837,0.74445,0.745813,0.746389,0.74203,0.740246,0.738613,0.741207,0.739688,0.738092,0.742689,0.741614,0.739438
-88,-115,0.746178,0.74479,0.746154,0.746731,0.742369,0.740583,0.738949,0.741545,0.740025,0.738428,0.743029,0.741953,0.739775
-88,-112.5,0.746519,0.745129,0.746494,0.747072,0.742708,0.74092,0.739285,0.741883,0.740362,0.738763,0.743367,0.742291,0.740111
-88,-110,0.746848,0.745456,0.746822,0.747401,0.743034,0.741244,0.739608,0.742208,0.740686,0.739087,0.743694,0.742616,0.740434
-88,-107.5,0.747028,0.745635,0.747002,0.747581,0.743212,0.741422,0.739784,0.742387,0.740863,0.739263,0.743872,0.742794,0.740611
-88,-105,0.747005,0.745611,0.746978,0.747558,0.743189,0.741398,0.73976,0.742363,0.74084,0.73924,0.743849,0.74277,0.740588
-88,-102.5,0.747382,0.745987,0.747354,0.747935,0.743563,0.74177,0.740131,0.742737,0.741212,0.739611,0.744224,0.743144,0.740959
-88,-100,0.748575,0.747174,0.748545,0.749129,0.744748,0.74295,0.741305,0.74392,0.742391,0.740786,0.74541,0.744327,0.742136
-88,-97.5,0.749643,0.748238,0.749611,0.750197,0.745809,0.744006,0.742358,0.744979,0.743447,0.741839,0.746472,0.745386,0.743191
-88,-95,0.749352,0.747949,0.749322,0.749908,0.745521,0.743719,0.742072,0.744692,0.743161,0.741553,0.746184,0.745099,0.742905
-88,-92.5,0.748222,0.746822,0.748193,0.748777,0.744397,0.7426,0.740956,0.74357,0.742042,0.740437,0.745059,0.743977,0.741787
-88,-90,0.747484,0.746085,0.747455,0.748038,0.743662,0.741867,0.740225,0.742836,0.741309,0.739706,0.744324,0.743243,0.741055
-88,-87.5,0.747236,0.745838,0.747207,0.747791,0.743416,0.741622,0.73998,0.742589,0.741064,0.739461,0.744077,0.742996,0.74081
-88,-85,0.74727,0.745871,0.74724,0.747824,0.743448,0.741654,0.740012,0.742622,0.741096,0.739493,0.74411,0.743029,0.740842
-88,-82.5,0.747404,0.746004,0.747374,0.747957,0.743581,0.741786,0.740143,0.742754,0.741228,0.739625,0.744242,0.743161,0.740974
-88,-80,0.747446,0.746046,0.747416,0.747999,0.743623,0.741827,0.740185,0.742796,0.741269,0.739666,0.744284,0.743202,0.741015
-88,-77.5,0.747364,0.745965,0.747334,0.747917,0.743541,0.741746,0.740104,0.742715,0.741188,0.739585,0.744203,0.743121,0.740934
-88,-75,0.747253,0.745854,0.747223,0.747806,0.743431,0.741637,0.739996,0.742605,0.741079,0.739476,0.744092,0.743011,0.740825
