ISO_A3,year,AGE,COPDmortality,IHDmortality,LCmortality,LRImortality,Strokemortality,Diabetesmortality
AFG,2015,0-4,0.002662704,0,0,0.451773427825165,0.0036096765131881,0
AGO,2015,0-4,0.007148919,0,0,0.778038053989584,0.0107129447691057,0
ALB,2015,0-4,0.002135616,0,0,0.0994716578042444,0.0161344792577694,0
ARE,2015,0-4,0.001893188,0,0,0.0103962009143373,0.00449147062133677,0
ARG,2015,0-4,0.001940961,0,0,0.0395120509658171,0.00339352530863096,0
ARM,2015,0-4,3.66574e-4,0,0,0.0988037924834122,2.5033131423983e-4,0
AUS,2015,0-4,3.15233e-4,0,0,0.00789810495765685,3.8260020789577e-4,0
AUT,2015,0-4,7.45077e-4,0,0,0.00342925374764751,6.7667754197666e-4,0
AZE,2015,0-4,0.002020062,0,0,0.538435655182758,2.7233693751062e-4,0
BDI,2015,0-4,0.008548417,0,0,0.995985447043961,0.00911580122213632,0
BEL,2015,0-4,4.38525e-4,0,0,0.00848231251765091,0.00129501731846432,0
BEN,2015,0-4,0.002287648,0,0,1.16770690431574,0.0220064636870634,0
BFA,2015,0-4,0.004037628,0,0,1.57886113988976,0.0256573224152633,0
BGD,2015,0-4,0.002640774,0,0,0.368486322909761,0.00467100575485512,0
BGR,2015,0-4,3.96763e-4,0,0,0.0430067862296504,0.00262446866857894,0
BHR,2015,0-4,4.94826e-4,0,0,0.0159735718347079,0.00485226143973474,0
BHS,2015,0-4,9.46341e-4,0,0,0.0767121546509953,0.00175130589696339,0
BIH,2015,0-4,7.97501e-4,0,0,0.0106345930612145,0.00382083922890998,0
BLR,2015,0-4,1.80835e-4,0,0,0.0167689595601916,1.524832751133e-4,0
BLZ,2015,0-4,0.003047893,0,0,0.110643682121602,0.00226686520604723,0
BOL,2015,0-4,0.008408066,0,0,0.359026502564896,0.00819310703417303,0
BRA,2015,0-4,0.001654963,0,0,0.0950661615523537,0.00326379683655047,0
BRB,2015,0-4,2.86922e-4,0,0,0.0406509457779656,0.00109638373325557,0
BRN,2015,0-4,4.24812e-4,0,0,0.0418724002711526,8.3973697127148e-4,0
BTN,2015,0-4,0.005828402,0,0,0.204810372904826,0.00327326290230606,0
BWA,2015,0-4,0.001635847,0,0,0.212791762242367,0.00269246455491094,0
CAF,2015,0-4,0.008486819,0,0,1.34778808719291,0.0206602913468948,0
CAN,2015,0-4,2.50181e-4,0,0,0.00813921187513358,9.8748076963893e-4,0
CHE,2015,0-4,1.42338e-4,0,0,0.00566907401969988,1.4298800131289e-4,0
CHL,2015,0-4,0.002762376,0,0,0.0134704771068149,7.4834606080437e-4,0
CHN,2015,0-4,6.01648e-4,0,0,0.0598632627225407,0.00315476391147579,0
CIV,2015,0-4,0.002075096,0,0,1.10177872804278,0.0264199764689028,0
CMR,2015,0-4,0.001714598,0,0,0.858383770862575,0.016891835255112,0
COD,2015,0-4,0.009363658,0,0,1.10421435239453,0.0165856231385342,0
COG,2015,0-4,0.005414662,0,0,0.500456959718056,0.00834621607611458,0
COL,2015,0-4,0.002349229,0,0,0.0869686323794611,0.00532808834488336,0
COM,2015,0-4,0.00355054,0,0,0.423172441821215,0.00266576603393787,0
CPV,2015,0-4,2.44815e-4,0,0,0.117228394239686,0.00406441492721266,0
CRI,2015,0-4,0.001938339,0,0,0.0224623435050384,6.547549619704e-4,0
CUB,2015,0-4,7.62337e-4,0,0,0.0392072293087354,5.5576226259681e-4,0
CYP,2015,0-4,1.16087e-4,0,0,0.00274600369934043,9.9445617060722e-4,0
CZE,2015,0-4,4.86151e-4,0,0,0.00971395305357426,2.9626658982234e-4,0
DEU,2015,0-4,5.72013e-4,0,0,0.00767000665550219,6.1504224625622e-4,0
DJI,2015,0-4,0.003674655,0,0,0.648914296769118,0.00348528410480834,0
DMA,2015,0-4,0.001878456,0,0,0.139096527596766,0.00310250637385883,0
DNK,2015,0-4,5.97764e-4,0,0,0.00485529074025574,1.3623126107709e-4,0
DZA,2015,0-4,0.003492123,0,0,0.0680654522645333,0.00910536645001572,0
ECU,2015,0-4,0.002742336,0,0,0.241209279447439,0.00452875361950623,0
EGY,2015,0-4,0.011333784,0,0,0.31241635943075,0.0108432267564658,0
ERI,2015,0-4,0.005153731,0,0,0.830507107106301,0.00494665287115288,0
ESP,2015,0-4,3.00999e-4,0,0,0.0052997541351117,0.00136490975641284,0
EST,2015,0-4,3.95614e-4,0,0,0.0211039575259855,1.2890346051912e-4,0
ETH,2015,0-4,0.004130777,0,0,0.765959383978253,0.00540481192946249,0
FIN,2015,0-4,2.03315e-4,0,0,0.00142983359018083,3.9036219962261e-4,0
FJI,2015,0-4,0.002655388,0,0,0.282114742480815,0.0212413191529044,0
FRA,2015,0-4,2.16932e-4,0,0,0.00594952151024423,0.00158884165623328,0
FSM,2015,0-4,0.00211981,0,0,0.150326340750014,0.0172180567786562,0
GAB,2015,0-4,0.002272906,0,0,0.18762950575854,0.00374614941118946,0
GBR,2015,0-4,6.41369e-4,0,0,0.0129117871089099,7.0715720754533e-4,0
GEO,2015,0-4,0.001320914,0,0,0.0497194248735563,0.00139820170637201,0
GHA,2015,0-4,4.43389e-4,0,0,0.421435566701303,0.00911216649423544,0
GIN,2015,0-4,0.00269877,0,0,1.71989939685828,0.0335334578465318,0
GMB,2015,0-4,0.001315313,0,0,0.552253365544012,0.0124646387037254,0
GNB,2015,0-4,0.001636081,0,0,0.738241321228799,0.019946081075087,0
GNQ,2015,0-4,0.004163462,0,0,0.224303978727146,0.00351278639878902,0
GRC,2015,0-4,4.3763e-4,0,0,0.0142534222247217,0.00108972923454357,0
GRD,2015,0-4,0.002048696,0,0,0.108568320899424,0.00219469528864124,0
GTM,2015,0-4,0.003066697,0,0,0.560140811267959,0.0114596012946018,0
GUY,2015,0-4,0.001658604,0,0,0.105280008077837,0.00646548523735572,0
HND,2015,0-4,0.01044049,0,0,0.0368922067630606,0.0133643022758211,0
HRV,2015,0-4,8.60245e-4,0,0,0.00484928552697741,0.00146323208409754,0
HTI,2015,0-4,0.013565118,0,0,0.6213724249578,0.0297054484373098,0
HUN,2015,0-4,0.001610407,0,0,0.0121831469277786,8.6833488977114e-4,0
IDN,2015,0-4,0.002252542,0,0,0.126179967679063,0.00278172376868062,0
IND,2015,0-4,0.002497336,0,0,0.39719772056407,0.00373913844218848,0
IRL,2015,0-4,1.38948e-4,0,0,0.00354362656516849,2.9312537191857e-4,0
IRN,2015,0-4,0.003400119,0,0,0.0459541881149937,0.0045037163973476,0
IRQ,2015,0-4,6.85645e-4,0,0,0.0789878249605402,0.005962501630328,0
ISL,2015,0-4,0.001127978,0,0,0.0138664741344372,0.001811418423379,0
ISR,2015,0-4,3.7106e-4,0,0,0.0077032945024333,7.5417108881864e-4,0
ITA,2015,0-4,6.8228e-4,0,0,0.00527063966731245,0.00172469423507363,0
JAM,2015,0-4,0.003086387,0,0,0.0314391586799572,0.00372720057438631,0
JOR,2015,0-4,4.93998e-4,0,0,0.0507409134393332,0.0013919168453415,0
JPN,2015,0-4,1.57969e-4,0,0,0.0175957102961447,0.00129282652366481,0
KAZ,2015,0-4,9.46774e-4,0,0,0.111082999441845,0.00188764015494662,0
KEN,2015,0-4,0.002543356,0,0,0.492233502667669,0.0021411308998629,0
KGZ,2015,0-4,3.97609e-4,0,0,0.28613009236673,6.1512504757477e-4,0
KHM,2015,0-4,0.001092597,0,0,0.451194800705847,0.00443568601130659,0
KOR,2015,0-4,4.67869e-4,0,0,0.0257833497563877,0.003162490655374,0
